id;points;sender_name;is_active;s_mpp;is_trust;notes;phone;is_mms;is_http;admin_id
1;98565;Persistent Bulgarian Lev;true;false;false;transmitter;469.635.8078;false;false;50819
2;18651;Refined Rubber Gloves Algerian Dinar Clothing;true;true;false;deposit Sausages;(335) 981-6371 x2958;true;false;22855
3;65998;parsing;true;true;true;Vision-oriented;(985) 986-1323;true;true;84666
4;89711;AI optical invoice;false;true;false;Dynamic Home Loan Account Tools;1-969-021-3546;false;true;99445
5;22426;driver;false;false;false;navigate;787-635-5053 x6222;true;true;97889
6;39309;Human withdrawal;true;false;true;North Dakota Cambridgeshire;274.250.7601;true;true;46994
7;95392;Human;false;true;false;Tactics architectures Planner;980.233.1823 x41353;true;true;69602
8;93001;Ergonomic Concrete Soap Zambian Kwacha;false;false;false;system-worthy portal;617-735-2284 x82869;false;true;518
9;50151;digital deposit;true;false;true;Human;1-035-045-6034;false;true;98184
10;28654;Utah Computers Small Fresh Gloves;false;true;false;South Georgia and the South Sandwich Islands;229.640.8015 x4566;false;true;13274
